recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
004a80d9-a711-49e8-ae8a-4a6ea95e105b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1476,153.42288,2019-07-15T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
004aeeb3-d364-4db6-af19-c601bed94fd4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15023,153.44033,2014-01-08T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
004b7f3b-6044-4476-a8be-9144e28ed57e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.39195,153.453092,2011-10-15T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
004bd1cf-75e8-4dd5-98bb-7c7da68fad87,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.66083,152.10901,2015-12-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
004c0a7c-f009-4e6f-8f62-a69a3b3c9d6c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.721471,151.528966,2021-11-28T09:13:00Z,PRESENT,iNaturalist Australia
004e6b91-3115-487f-9ab8-2cda66a8aef9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13891,153.44565,2019-11-21T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00504200-636c-4582-bc7d-5d6f2957b862,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.547564,153.25278,2021-05-31T14:00:00Z,PRESENT,Koala Count
00504cc5-5179-497e-a2cd-b4061f7b16eb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.54838,152.860838,2024-03-03T08:02:23Z,PRESENT,iNaturalist Australia
005061a8-e5f6-4a09-a913-a762b0e0ea4a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.271799,152.972645,2007-06-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0050ebc9-1f1f-4aa0-94ca-c3caed7cdbee,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.204815,152.959787,2002-09-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00514958-62e4-426d-95d4-cc2904fa91f5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.914374,153.37226,2014-11-08T00:00:00Z,PRESENT,NSW BioNet Atlas
005159a2-6366-4cae-ac22-8cb40923a8d2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.435315,152.297462,2016-07-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0051c5ae-fd71-40da-a06e-31b8a2a17662,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.331798,152.694848,2007-02-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0051f587-730c-4c2e-82b5-520c9e42a832,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.606739,152.659407,1992-08-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
005439b1-7630-4118-9982-775c434f6f71,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.623411,152.026085,1992-11-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00546c69-75de-4597-8936-a6da683dd92d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14135,153.44498,2012-08-09T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0056205e-d637-4f81-8ac8-56c4e71d9735,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.258538,152.979346,2004-03-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00566628-77c7-437e-bdb4-e766c34dc16e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.549382,153.106205,1998-09-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0056b9c9-5dd9-4b48-a860-5b400a0e7472,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.551797,153.058089,2020-11-20T12:04:40Z,PRESENT,iNaturalist Australia
0058e68a-0b8c-4156-9017-78d58d6eb304,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.386028,152.097136,2016-05-08T11:05:00Z,PRESENT,ALA species sightings and OzAtlas
0058f057-2d95-432c-a01d-99891686d1d1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548407,152.601074,NA,PRESENT,WildNet - Queensland Wildlife Data
005b2256-62f8-4c19-af8b-0d44659e6b34,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.818393,152.851064,2009-11-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
005bbe34-42a2-4a2e-a439-168ce0256e5e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529492,153.115476,2023-04-15T07:39:04Z,PRESENT,iNaturalist Australia
005bc380-ce3a-4b23-8cde-d54c72341cf9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.537656,153.225801,1997-08-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
005c38b7-559a-440c-873f-b40fd78cb46f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531301,153.10542,2023-11-06T06:17:56Z,PRESENT,iNaturalist Australia
005da72f-3b7e-4bdb-b2ca-c169ac988f7d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527117,153.091957,2023-03-21T17:47:38Z,PRESENT,iNaturalist Australia
005e5927-8987-42ca-b26e-22f9e77a9ed8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.606015,153.293331,2008-06-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00608056-7899-4621-a2cd-a1a44887e71a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.669559,153.176995,2000-07-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0060ee1c-d195-4cbb-83f6-9128abd4352f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527154,153.09266,2024-01-02T07:10:18Z,PRESENT,iNaturalist Australia
006100dc-f31c-4ce9-972a-c5e203fa6858,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.510902,153.213841,1993-07-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0062adc5-0b4a-4075-aa2d-72756ac64ede,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.5856,149.0164,2005-06-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00630c0c-785f-42dd-b0c9-e18023443f6b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.286877,152.976299,2006-12-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00636ce9-a50a-4e4b-b66b-a78c03e69a8b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.401025,153.438179,2020-10-17T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
00666072-71a3-495f-8e35-5e70c3cba47f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.431769,153.526526,2019-12-10T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
006772a9-04c7-44cb-b73f-84a1269e6fde,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-21.2379,148.8482,2017-09-11T14:00:00Z,PRESENT,"Koala Mapping Mackay, Whitsundays & Central Queensland Areas"
0068172d-2dac-4aca-b6a1-59251834dcd5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.629681,153.157064,2010-08-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00682d71-63f3-477d-886d-ae59db885cb8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.16192,153.44144,2010-08-18T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0068dbec-6659-4249-8384-95826ac3b716,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.444116,152.257251,2016-08-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0069424a-ee55-4833-86f7-81f1119d296f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531095,153.274924,2001-11-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
006ae29c-1efc-4445-9447-6a52750e2613,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.892719,153.327722,2004-03-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
006b945b-0ccb-4640-b985-8c70808c00a1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.267268,152.97645,2011-02-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
006c94c0-b29e-4420-974b-6c6100f749b5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.553354,153.270969,2020-02-15T14:00:00Z,PRESENT,Koala Count
006d4c96-2da5-4424-8d7e-b87d1f8db375,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.938721,153.23312,2013-11-09T00:00:00Z,PRESENT,National Parks Association of NSW Great Koala Count
006de504-622f-4a18-8f80-ce3b770736ff,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.120286,153.459946,2013-11-13T00:00:00Z,PRESENT,Koala Quest 2015
006e03f1-9cb8-4ecd-b70b-797e7ba819c1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.556231,153.228621,2015-10-31T12:00:00Z,PRESENT,Redland City Council Citizen Science Portal
00710424-0bf8-468e-ad46-cc1149cb7aea,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.01223,153.25592,2011-01-12T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
007160c9-84e1-4475-8fd9-d9c8b7536351,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.759739,153.240922,2001-09-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00744f41-acde-41b9-b1ab-b65b8dba7c70,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.546158,153.193263,2022-04-08T09:28:43Z,PRESENT,iNaturalist Australia
00750f4b-d400-48ce-b04f-33eee626cfbe,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.96222,153.2211,2015-08-19T00:00:00Z,PRESENT,Australian Museum provider for OZCAM
007752a9-3d18-4f45-a6fe-3e407af5155b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.219906,153.016547,2011-02-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0077aebf-0891-4c99-a36b-91b2d6bf56be,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531677,153.281494,2011-01-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007805e8-c4f6-47a0-bf49-3557bafe8d4f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.305108,152.930928,2001-11-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00786960-9264-43a3-bda9-fbd174e19fc3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97347,153.22589,2019-11-09T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00794350-0b28-41c5-8d54-8d149886f370,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.564891,153.226217,2011-01-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00794c4d-bce1-455d-b3c5-4a1ad95c63e8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.291842,152.944729,2008-07-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007b1468-d7f3-4107-8fdb-8ca8065058a8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.455722,152.365841,2018-09-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007ba0b2-1c48-4dbb-844d-834dd2a1ddac,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.222902,153.070431,2014-12-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007c440f-640c-40e0-832f-050f0a5dbc98,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.3696,152.9406,2020-04-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007d9d84-016d-4a60-be53-b2c42f21540b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.92033,153.24255,2017-09-10T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
007e2074-e794-4815-aa38-5d174ca6da11,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.489929,153.211304,2010-07-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007f0acf-5ea1-4d6a-9674-bc738b998a4c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528242,153.103228,2024-03-20T10:00:39Z,PRESENT,iNaturalist Australia
007f2e9e-932a-42bf-8474-68de368bd10f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.401258,153.438979,2015-10-10T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
007f40dd-d4c2-42f3-bbea-da8a5f7573bd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52118,153.204119,1990-02-04T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007f5f5a-151d-44aa-b8ed-69cb905302eb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.182519,153.260065,2008-02-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
007fb580-3674-4196-9925-9808b1fe6d32,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.9016,153.34603,2016-10-09T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00803d40-8a9d-490b-8822-0ac0cd4cbaf8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.0203,153.31718,2020-10-31T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00819755-91c7-4e6e-8d0e-64ecbca46a2c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.533178,153.282117,2020-11-25T14:00:00Z,PRESENT,Koala Count
0081f595-e799-46ca-807e-1624199bcc45,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.94529,153.24984,2020-11-13T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00855495-6f91-4a6d-b0e5-de21ddab01d8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.72967,153.18673,2000-07-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00870461-28b5-4cef-92ab-d7576e9738b8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.497796,153.399635,2024-10-20T14:58:32Z,PRESENT,iNaturalist Australia
0087480b-bfde-40d8-abec-f928f3aac81d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.394235,153.438559,1973-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0088eb12-51aa-4679-a4a2-ffe73549ad7f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.505188,153.210083,2010-10-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00897f3a-9a62-4dac-b5aa-1a3e5f7f5d5b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09364,153.45789,2022-07-30T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0089c99a-c7b0-4d8f-b0e6-a204961761ce,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.25915,152.941392,2010-12-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
008cee00-73f7-4b1c-b13f-17cb611a2a15,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.281018,152.977321,2005-01-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
008d0cf6-2e80-4339-bf08-50d99bda8186,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.639615,153.153835,1999-11-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
008e855d-90a5-4e43-921b-ef0eb2ed5d5b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.266481,152.94452,2011-06-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
008f58f8-99c2-4c5b-a919-a196321d970f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.275419,152.981568,2011-11-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
008fbec8-a6d1-4105-8e87-72b0e588d6c9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.563602,153.204989,2021-09-09T14:00:00Z,PRESENT,Redlands Coast Koala Watch
00900b5e-c115-4656-9cd8-04badaeb531f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.399718,153.439245,2021-10-08T14:00:00Z,PRESENT,Redlands Coast Koala Watch
0092435a-8405-4357-9b92-c1fa5437cbfb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.287858,152.997765,2021-04-15T13:27:04Z,PRESENT,iNaturalist Australia
009244f1-21a4-4f1a-b8d7-4827f3917ef1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.426083,152.236817,2016-08-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
009305c3-82a7-428a-a496-863554602c15,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.278851,152.978736,2003-09-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00937e3d-d5af-4a24-afd2-38d2167ede99,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15008,153.44042,2013-02-19T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0093bf32-70b6-46db-9528-ea4525b9adf7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.523402,153.209397,1989-07-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00945ce9-b51c-4a40-9377-98f803da71f6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.155079,151.749888,2024-01-15T00:00:00Z,PRESENT,iNaturalist Australia
00946394-abe4-4898-a83e-383578ea0cba,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.63931,152.595774,2002-07-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
009476f5-bd84-4847-8541-0b0c4d7ced92,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527836,153.1116,2023-11-14T08:29:59Z,PRESENT,iNaturalist Australia
0094bb0c-df5c-45c6-a00f-036362dcb8b0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13804,153.44653,2015-01-29T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00955047-4abb-45eb-828f-240896db0e21,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.160056,153.441083,2005-10-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
009578c2-d2ef-4e44-9dd0-aae5bbe5197e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542666,153.074649,2024-05-13T12:05:00Z,PRESENT,iNaturalist Australia
009580fe-f28f-470e-9fbf-8b6aa55a89c1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.50929,152.02385,2018-11-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0095cd30-cbe4-428a-87d0-5bfa28e13672,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.54793,152.18051,2017-09-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0096b616-1c02-4757-af6c-360096529d78,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.479612,153.238892,2000-01-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
009722c8-595a-4e23-a22b-534b2f569795,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.715075,152.684399,NA,PRESENT,WildNet - Queensland Wildlife Data
009756f5-6b49-470f-b56a-6837e279c336,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.539409,153.261009,2002-07-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00977f5b-7e0c-406c-bd3a-3c01ddef53fe,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.532496,153.231232,2021-04-30T14:48:00Z,PRESENT,Redlands Coast Koala Watch
00988c55-f482-465e-bf14-41f3e7ed310c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.109577,151.82736,2023-09-01T13:58:00Z,PRESENT,iNaturalist Australia
0098fef9-a8ee-4bc9-8ae4-63d721a59971,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.576421,153.272903,2024-04-17T14:00:00Z,PRESENT,Redlands Coast Koala Watch
00997709-2e78-4816-b00e-e6a8c239e130,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.575623,153.270854,2024-01-11T14:00:00Z,PRESENT,Redlands Coast Koala Watch
009a5e31-1285-47d6-9152-790c33f6f439,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.109981,152.933318,2010-05-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
009ac4a0-bbf1-4772-8fc7-2abf8abbf8bf,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.114722,152.976806,2006-03-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
